08-19-02-30,S08_19_02_30.cds.fa
47-10,EI47_10.cds.fa
47-4,EI47-4.cds.fa
AF100-9B,AF100_9B.cds.fa
ATCC_13073,ATCC13073.cds.fa
ATCC_42202,ATCC42202.cds.fa
ATCC_46645,ATCC46645.cds.fa
B5233,B5233.cds.fa
D141,D141.cds.fa
eAF1023,Aspergillus_fumigatus_eAF1023.cds.fa
eAF1090,Aspergillus_fumigatus_eAF1090.cds.fa
eAF1436,Aspergillus_fumigatus_eAF1436.cds.fa
eAF1560,Aspergillus_fumigatus_eAF1560.cds.fa
H237,H237.cds.fa
W72310,W72310.cds.fa
Af293,Af293.cds.fa
CEA10,CEA10.cds.fa
